institution_name,ETER_ID,reference_year,country_code,missing_perc,zero_value,c_value,s_value,nc_value,cons_perc
Uniwersytet Ekonomiczny we Wrocławiu,PL0187,2016,PL,0.1,2.0,0.0,0.0,0.0,0.7
Uniwersytet Gdański,PL0188,2016,PL,0.1,0.0,0.0,0.0,0.0,0.7
Uniwersytet im. Jana Kochanowskiego w Kielcach,PL0189,2016,PL,0.1,1.0,0.0,0.0,0.0,0.7
Uniwersytet im. Adama Mickiewicza w Poznaniu,PL0190,2016,PL,0.1,0.0,0.0,0.0,0.0,0.7
Uniwersytet Jagielloński w Krakowie,PL0191,2016,PL,0.1,0.0,0.0,0.0,0.0,0.7
Uniwersytet Kardynała Stefana Wyszyńskiego w Warszawie,PL0192,2016,PL,0.1,0.0,0.0,0.0,0.0,0.7
Uniwersytet Kazimierza Wielkiego w Bydgoszczy,PL0193,2016,PL,0.1,0.0,0.0,0.0,0.0,0.7
Uniwersytet Łódzki,PL0194,2016,PL,0.1,0.0,0.0,0.0,0.0,0.7
Uniwersytet Marii Curie-Skłodowskiej w Lublinie,PL0195,2016,PL,0.1,0.0,0.0,0.0,0.0,0.7
Uniwersytet Medyczny im. Karola Marcinkowskiego w Poznaniu,PL0196,2016,PL,0.3,0.0,0.0,0.0,0.0,0.6
Uniwersytet Medyczny w Białymstoku,PL0197,2016,PL,0.3,0.0,0.0,1.0,0.0,0.6
Uniwersytet Medyczny w Łodzi,PL0198,2016,PL,0.3,0.0,0.0,0.0,0.0,0.6
Uniwersytet Mikołaja Kopernika w Toruniu,PL0199,2016,PL,0.1,0.0,0.0,0.0,0.0,0.7
Uniwersytet Muzyczny Fryderyka Chopina,PL0200,2016,PL,0.3,2.0,0.0,0.0,0.0,0.6
Uniwersytet Opolski,PL0201,2016,PL,0.1,0.0,0.0,0.0,0.0,0.7
Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie,PL0202,2016,PL,0.1,0.0,0.0,0.0,0.0,0.7
Uniwersytet Przyrodniczy w Lublinie,PL0203,2016,PL,0.1,0.0,0.0,0.0,0.0,0.7
Uniwersytet Przyrodniczy w Poznaniu,PL0204,2016,PL,0.1,0.0,0.0,1.0,0.0,0.7
Uniwersytet Przyrodniczy we Wrocławiu,PL0205,2016,PL,0.1,0.0,0.0,0.0,0.0,0.7
Uniwersytet Rolniczy im. Hugona Kołłątaja w Krakowie,PL0206,2016,PL,0.1,1.0,0.0,0.0,0.0,0.7
Uniwersytet Rzeszowski,PL0207,2016,PL,0.1,0.0,0.0,0.0,0.0,0.7
Uniwersytet Szczeciński,PL0208,2016,PL,0.1,0.0,0.0,0.0,0.0,0.7
Uniwersytet Śląski w Katowicach,PL0209,2016,PL,0.1,0.0,0.0,0.0,0.0,0.7
Uniwersytet Technologiczno-Przyrodniczy im. Jana i Jędrzeja Śniadeckich w Bydgoszczy,PL0210,2016,PL,0.1,2.0,0.0,0.0,0.0,0.7
Uniwersytet w Białymstoku,PL0211,2016,PL,0.1,0.0,0.0,0.0,0.0,0.7
Uniwersytet Warmińsko-Mazurski w Olsztynie,PL0212,2016,PL,0.1,0.0,0.0,0.0,0.0,0.7
Uniwersytet Warszawski,PL0213,2016,PL,0.1,0.0,0.0,0.0,0.0,0.7
Uniwersytet Wrocławski,PL0214,2016,PL,0.1,0.0,0.0,0.0,0.0,0.7
Uniwersytet Zielonogórski,PL0215,2016,PL,0.1,0.0,0.0,2.0,0.0,0.7
Wyższa Szkoła Zarządzania i Przedsiębiorczości w Wałbrzychu,PL0216,2016,PL,0.3,2.0,0.0,1.0,0.0,0.4
Warszawski Uniwersytet Medyczny,PL0221,2016,PL,0.3,0.0,0.0,0.0,0.0,0.6
Wielkopolska Wyższa Szkoła Społeczno-Ekonomiczna w Środzie Wielkopolskiej,PL0224,2016,PL,0.3,2.0,0.0,1.0,0.0,0.4
Wojskowa Akademia Techniczna im. Jarosława Dąbrowskiego w Warszawie,PL0226,2016,PL,0.3,2.0,0.0,0.0,0.0,0.6
Wrocławska Wyższa Szkoła Informatyki Stosowanej we Wrocławiu,PL0227,2016,PL,0.3,4.0,0.0,0.0,0.0,0.5
Wszechnica Polska - Szkoła Wyższa w Warszawie,PL0229,2016,PL,0.3,2.0,0.0,0.0,0.0,0.6
Wszechnica Świętokrzyska w Kielcach,PL0230,2016,PL,0.3,4.0,0.0,0.0,0.0,0.5
Wyższa Szkoła - Edukacja w Sporcie w Warszawie,PL0236,2016,PL,0.3,5.0,0.0,1.0,0.0,0.4
Wyższa Szkoła Administracji i Biznesu im. Eugeniusza Kwiatkowskiego w Gdyni,PL0237,2016,PL,0.3,1.0,0.0,0.0,0.0,0.5
Wyższa Szkoła Administracji Publicznej im. Stanisława Staszica w Białymstoku,PL0239,2016,PL,0.3,0.0,0.0,1.0,0.0,0.4
Wyższa Szkoła Administracji w Bielsku-Białej,PL0244,2016,PL,0.3,2.0,0.0,1.0,0.0,0.4
Wyższa Szkoła Agrobiznesu w Łomży,PL0246,2016,PL,0.3,2.0,0.0,0.0,0.0,0.4
Wyższa Szkoła Bankowa w Gdańsku,PL0247,2016,PL,0.3,0.0,0.0,0.0,0.0,0.6
Wyższa Szkoła Bankowa w Poznaniu,PL0248,2016,PL,0.3,1.0,0.0,0.0,0.0,0.6
Wyższa Szkoła Bankowa w Toruniu,PL0249,2016,PL,0.3,2.0,0.0,0.0,0.0,0.6
Wyższa Szkoła Bankowa we Wrocławiu,PL0250,2016,PL,0.3,1.0,0.0,1.0,0.0,0.6
Wyższa Szkoła Finansów i Prawa w Bielsku Białej,PL0251,2016,PL,0.3,0.0,0.0,0.0,0.0,0.6
Wyższa Szkoła Bezpieczeństwa i Ochrony w Warszawie im. Marszałka J. Piłsudzkiego,PL0253,2016,PL,0.3,3.0,0.0,0.0,0.0,0.4
Wyższa Szkoła Bezpieczeństwa w Poznaniu,PL0255,2016,PL,0.3,2.0,0.0,1.0,0.0,0.6
Wyższa Szkoła Biznesu i Nauk o Zdrowiu w Łodzi,PL0257,2016,PL,0.3,2.0,0.0,1.0,0.0,0.6
Wyższa Szkoła Biznesu i Przedsiębiorczości w Ostrowcu Świętokrzyskim,PL0258,2016,PL,0.3,3.0,0.0,0.0,0.0,0.6
Wyższa Szkoła Biznesu w Dąbrowie Górniczej,PL0261,2016,PL,0.3,2.0,0.0,0.0,0.0,0.6
Wyższa Szkoła Biznesu-National Louis University w Nowym Sączu,PL0264,2016,PL,0.3,0.0,0.0,1.0,0.0,0.6
Wyższa Szkoła Edukacji i Terapii im. prof. Kazimiery Milanowskiej,PL0268,2016,PL,0.3,2.0,0.0,1.0,0.0,0.6
Wyższa Szkoła Ekologii i Zarządzania w Warszawie,PL0270,2016,PL,0.3,2.0,0.0,0.0,0.0,0.6
Wyższa Szkoła Ekonomiczna w Białymstoku,PL0271,2016,PL,0.3,2.0,0.0,0.0,0.0,0.4
Wyższa Szkoła Ekonomiczno-Humanistyczna w Skierniewicach im. Prof. Szczepana A. Pieniążka,PL0275,2016,PL,0.3,3.0,0.0,0.0,0.0,0.4
Akademia Finansów i Biznesu Vistula,PL0276,2016,PL,0.3,2.0,0.0,0.0,0.0,0.4
Wyższa Szkoła Ekonomii i Innowacji w Lublinie,PL0282,2016,PL,0.3,0.0,0.0,0.0,0.0,0.6
Wyższa Szkoła Ekonomii. Prawa i Nauk Medycznych im. prof. Edwarda Lipińskiego w Kielcach,PL0283,2016,PL,0.3,0.0,0.0,1.0,0.0,0.6
Staropolska Szkoła Wyższa w Kielcach,PL0284,2016,PL,0.3,2.0,0.0,0.0,0.0,0.6
Wyższa Szkoła Europejska im. Ks. Józefa Tischnera w Krakowie,PL0285,2016,PL,0.3,2.0,0.0,0.0,0.0,0.6
Wyższa Szkoła Filologiczna we Wrocławiu,PL0286,2016,PL,0.3,2.0,0.0,0.0,0.0,0.6
Akademia Ignatianum w Krakowie,PL0287,2016,PL,0.3,1.0,0.0,1.0,0.0,0.6
Wyższa Szkoła Finansów i Zarządzania w Białymstoku,PL0290,2016,PL,0.3,2.0,0.0,0.0,0.0,0.6
Collegium Mazovia Innowacyjna Szkoła Wyższa w Siedlcach,PL0291,2016,PL,0.3,3.0,0.0,1.0,0.0,0.5
Wyższa Szkoła Finansów i Zarządzania w Warszawie,PL0292,2016,PL,0.3,0.0,0.0,0.0,0.0,0.6
Wyższa Szkoła Fizjoterapii we Wrocławiu,PL0293,2016,PL,0.3,5.0,0.0,1.0,0.0,0.4
Wyższa Szkoła Gospodarki Euroregionalnej im. Alcide De Gasperi w Józefowie,PL0296,2016,PL,0.3,2.0,0.0,0.0,0.0,0.6
Wyższa Szkoła Gospodarki Krajowej w Kutnie,PL0298,2016,PL,0.3,2.0,0.0,1.0,0.0,0.4
Wyższa Szkoła Gospodarki w Bydgoszczy,PL0299,2016,PL,0.3,2.0,0.0,0.0,0.0,0.6
Wyższa Szkoła Handlowa w Radomiu,PL0304,2016,PL,0.3,2.0,0.0,0.0,0.0,0.6
Wyższa Szkoła Handlowa we Wrocławiu,PL0305,2016,PL,0.3,2.0,0.0,0.0,0.0,0.6
Uczelnia Łazarskiego w Warszawie,PL0307,2016,PL,0.3,0.0,0.0,0.0,0.0,0.4
Wyższa Szkoła Hotelarstwa i Gastronomii w Poznaniu,PL0311,2016,PL,0.3,2.0,0.0,0.0,0.0,0.6
Wyższa Szkoła Humanistyczna im. Króla Stanisława Leszczyńskiego w Lesznie,PL0314,2016,PL,0.3,4.0,0.0,0.0,0.0,0.5
Akademia Humanistyczno-Ekonomiczna w Łodzi,PL0320,2016,PL,0.3,2.0,0.0,0.0,0.0,0.6
Kujawska Szkoła Wyższa we Włocławku,PL0323,2016,PL,0.3,2.0,0.0,1.0,0.0,0.4
Wyższa Szkoła Humanistyczno-Przyrodnicza Studium Generale Sandomiriense w Sandomierzu,PL0324,2016,PL,0.3,3.0,0.0,0.0,0.0,0.4
Wyższa Szkoła Humanitas w Sosnowcu,PL0325,2016,PL,0.3,0.0,0.0,0.0,0.0,0.4
Wyższa Szkoła Informatyki i Ekonomii Towarzystwa Wiedzy Powszechnej w Olsztynie,PL0326,2016,PL,0.3,3.0,0.0,1.0,0.0,0.5
Bydgoska Szkoła Wyższa,PL0327,2016,PL,0.3,3.0,0.0,0.0,0.0,0.4
Wyższa Szkoła Informatyki i Zarządzania w Rzeszowie,PL0331,2016,PL,0.3,2.0,0.0,0.0,0.0,0.6
Wyższa Szkoła Informatyki Stosowanej i Zarządzania w Warszawie,PL0332,2016,PL,0.3,2.0,0.0,0.0,0.0,0.6
Wyższa Szkoła Informatyki i Umiejętności w Łodzi,PL0333,2016,PL,0.3,2.0,0.0,1.0,0.0,0.4
Wyższa Szkoła Informatyki. Zarządzania i Administracji w Warszawie,PL0334,2016,PL,0.3,2.0,0.0,0.0,0.0,0.4
Wyższa Szkoła Inżynieryjno-Ekonomiczna w Rzeszowie,PL0340,2016,PL,0.3,2.0,0.0,1.0,0.0,0.6
Wyższa Szkoła Języków Obcych im. S.B. Lindego w Poznaniu,PL0341,2016,PL,0.3,2.0,0.0,0.0,0.0,0.6
Wyższa Szkoła Kadr Menedżerskich w Koninie,PL0344,2016,PL,0.3,3.0,0.0,1.0,0.0,0.4
Wyższa Szkoła Komunikacji i Zarządzania w Poznaniu,PL0345,2016,PL,0.3,2.0,0.0,0.0,0.0,0.5
Wyższa Szkoła Medyczna w Białymstoku,PL0349,2016,PL,0.3,2.0,0.0,1.0,0.0,0.4
Wyższa Szkoła Kultury Społecznej i Medialnej w Toruniu,PL0352,2016,PL,0.3,2.0,0.0,1.0,0.0,0.6
Wyższa Szkoła Lingwistyczna w Częstochowie,PL0355,2016,PL,0.3,2.0,0.0,0.0,0.0,0.6
Wyższa Szkoła Logistyki w Poznaniu,PL0356,2016,PL,0.3,2.0,0.0,0.0,0.0,0.6
Wyższa Szkoła Menedżerska w Warszawie,PL0367,2016,PL,0.3,1.0,0.0,0.0,0.0,0.5
Collegium Da Vinci,PL0369,2016,PL,0.3,2.0,0.0,0.0,0.0,0.6
Wyższa Szkoła Nauk Społecznych w Lublinie,PL0373,2016,PL,0.3,0.0,0.0,0.0,0.0,0.4
Wyższa Szkoła Oficerska Sił Powietrznych w Dęblinie,PL0375,2016,PL,0.3,2.0,0.0,0.0,0.0,0.6
Wyższa Szkoła Oficerska Wojsk Lądowych im. Gen. Tadeusza Kościuszki we Wrocławiu,PL0376,2016,PL,0.3,2.0,0.0,1.0,0.0,0.6
Wyższa Szkoła Pedagogiczna im. Janusza Korczaka w Warszawie,PL0378,2016,PL,0.3,2.0,0.0,1.0,0.0,0.6
Wyższa Szkoła Pedagogiki i Administracji im. Mieszka I w Poznaniu,PL0382,2016,PL,0.3,0.0,0.0,2.0,0.0,0.4
Wyższa Szkoła Planowania Strategicznego w Dąbrowie Górniczej,PL0383,2016,PL,0.3,2.0,0.0,0.0,0.0,0.4
Wyższa Szkoła Policji w Szczytnie,PL0384,2016,PL,0.3,2.0,0.0,1.0,0.0,0.4
Wyższa Szkoła Prawa i Administracji Rzeszowska Szkoła Wyższa z siedzibą w Rzeszowie,PL0385,2016,PL,0.3,0.0,0.0,0.0,0.0,0.4
Wyższa Szkoła Przedsiębiorczości i Administracji w Lublinie,PL0388,2016,PL,0.3,2.0,0.0,0.0,0.0,0.6
Wyższa Szkoła Społeczno-Przyrodnicza im. Wincentego Pola w Lublinie,PL0398,2016,PL,0.3,2.0,0.0,0.0,0.0,0.6
Wyższa Szkoła Studiów Międzynarodowych w Łodzi,PL0402,2016,PL,0.3,2.0,0.0,2.0,0.0,0.4
Wyższa Szkoła Techniczna w Katowicach,PL0407,2016,PL,0.3,1.0,0.0,1.0,0.0,0.5
Wyższa Szkoła Technologii Informatycznych w Katowicach,PL0412,2016,PL,0.3,1.0,0.0,1.0,0.0,0.5
Wyższa Szkoła Turystyki i Ekologii w Suchej Beskidzkiej,PL0416,2016,PL,0.3,3.0,0.0,0.0,0.0,0.5
Wyższa Szkoła Turystyki i Hotelarstwa w Gdańsku,PL0417,2016,PL,0.3,2.0,0.0,0.0,0.0,0.4
Szkoła Główna Turystyki i Rekreacji w Warszawie,PL0420,2016,PL,0.3,2.0,0.0,0.0,0.0,0.6
Wyższa Szkoła Umiejętności Społecznych w Poznaniu,PL0424,2016,PL,0.3,1.0,0.0,0.0,0.0,0.5
"Wyższa Szkoła Zarządzania ""Edukacja"" we Wrocławiu",PL0428,2016,PL,0.3,2.0,0.0,0.0,0.0,0.6
Wyższa Szkoła Zarządzania i Administracji w Opolu,PL0429,2016,PL,0.3,2.0,0.0,0.0,0.0,0.4
Wyższa Szkoła Zarządzania i Administracji w Zamościu,PL0430,2016,PL,0.3,2.0,0.0,0.0,0.0,0.6
Wyższa Szkoła Zarządzania i Bankowości w Krakowie,PL0431,2016,PL,0.3,2.0,0.0,0.0,0.0,0.6
Wyższa Szkoła Zarządzania i Bankowości w Poznaniu,PL0432,2016,PL,0.3,3.0,0.0,0.0,0.0,0.4
Uczelnia Techniczno-Handlowa im. Heleny Chodkowskiej w Warszawie,PL0436,2016,PL,0.3,2.0,0.0,0.0,0.0,0.6
Uczelnia Jańskiego z siedzibą w Łomży,PL0437,2016,PL,0.3,5.0,0.0,0.0,0.0,0.4
Wyższa Szkoła Zarządzania Ochroną Pracy w Katowicach,PL0439,2016,PL,0.3,2.0,0.0,0.0,0.0,0.4
Wyższa Szkoła Zarządzania Środowiskiem w Tucholi,PL0441,2016,PL,0.3,4.0,0.0,0.0,0.0,0.4
Wyższa Szkoła Zarządzania w Gdańsku,PL0443,2016,PL,0.3,1.0,0.0,0.0,0.0,0.5
Wyższa Szkoła Zawodowa Kosmetyki i Pielęgnacji Zdrowia w Warszawie,PL0449,2016,PL,0.3,2.0,0.0,0.0,0.0,0.4
Wyższa Szkoła Zdrowia. Urody i Edukacji w Poznaniu,PL0451,2016,PL,0.3,2.0,0.0,2.0,0.0,0.4
Zachodniopomorska Szkoła Biznesu w Szczecinie,PL0457,2016,PL,0.3,2.0,0.0,0.0,0.0,0.6
Wyższa Szkoła Przedsiębiorczości im. Księcia Kazimierza Kujawskiego,PL0458,2016,PL,0.3,1.0,0.0,0.0,0.0,0.4
Zachodniopomorski Uniwersytet Technologiczny w Szczecinie,PL0459,2016,PL,0.1,2.0,0.0,0.0,0.0,0.7
Akademia Sztuki w Szczecinie,PL0460,2016,PL,0.3,2.0,0.0,1.0,0.0,0.6
Państwowa Wyższa Szkoła Zawodowa w Koszalinie,PL0461,2016,PL,0.1,0.0,0.0,1.0,0.0,0.7
Wyższa Szkoła Komunikacji Społecznej w Gdyni,PL0462,2016,PL,0.3,0.0,0.0,1.0,0.0,0.4
Europejska Uczelnia w Warszawie,PL0463,2016,PL,0.3,2.0,0.0,0.0,0.0,0.4
Wyższa Szkoła Rehabilitacji w Warszawie,PL0464,2016,PL,0.3,5.0,0.0,0.0,0.0,0.6
Wyższa Szkoła Teologiczno-Humanistyczna im. Michała Beliny-Czechowskiego w Podkowie Leśnej,PL0465,2016,PL,0.3,1.0,0.0,0.0,0.0,0.4
Wyższa Szkoła Inżynierii i Zdrowia w Warszawie,PL0467,2016,PL,0.3,2.0,0.0,1.0,0.0,0.4
Wyższa Szkoła Informatyki i Zarządzania „Copernicus” we Wrocławiu,PL0469,2016,PL,0.3,0.0,0.0,1.0,0.0,0.4
Universidade dos Açores,PT0001,2016,PT,1.0,1.0,0.0,0.0,0.0,1.0
Universidade do Algarve,PT0002,2016,PT,1.0,1.0,0.0,0.0,0.0,1.0
Universidade de Aveiro,PT0003,2016,PT,1.0,1.0,0.0,0.0,0.0,1.0
Universidade da Beira Interior,PT0004,2016,PT,1.0,0.0,0.0,0.0,0.0,1.0
Universidade de Coimbra,PT0005,2016,PT,1.0,0.0,0.0,0.0,0.0,1.0
Universidade de Évora,PT0006,2016,PT,1.0,0.0,0.0,0.0,0.0,1.0
Universidade Nova de Lisboa,PT0008,2016,PT,1.0,0.0,0.0,0.0,0.0,1.0
Universidade da Madeira,PT0010,2016,PT,1.0,1.0,0.0,1.0,0.0,1.0
Universidade do Minho,PT0011,2016,PT,1.0,1.0,0.0,0.0,0.0,0.9
Universidade do Porto,PT0012,2016,PT,1.0,0.0,0.0,0.0,0.0,1.0
Universidade de Trás-os-Montes e Alto Douro,PT0013,2016,PT,1.0,1.0,0.0,0.0,0.0,1.0
ISCTE - Instituto Universitário de Lisboa,PT0014,2016,PT,1.0,0.0,0.0,0.0,0.0,1.0
Universidade Aberta,PT0015,2016,PT,1.0,0.0,0.0,0.0,0.0,1.0
Instituto Politécnico de Beja,PT0016,2016,PT,1.0,1.0,0.0,0.0,0.0,1.0
Instituto Politécnico de Bragança,PT0017,2016,PT,1.0,1.0,0.0,0.0,0.0,1.0
Instituto Politécnico de Castelo Branco,PT0018,2016,PT,1.0,1.0,0.0,0.0,0.0,1.0
Instituto Politécnico do Cávado e do Ave,PT0019,2016,PT,1.0,1.0,0.0,0.0,0.0,1.0
Instituto Politécnico de Coimbra,PT0020,2016,PT,1.0,1.0,0.0,0.0,0.0,1.0
Instituto Politécnico da Guarda,PT0021,2016,PT,1.0,1.0,0.0,0.0,0.0,1.0
Instituto Politécnico de Leiria,PT0022,2016,PT,1.0,1.0,0.0,0.0,0.0,1.0
Instituto Politécnico de Lisboa,PT0023,2016,PT,1.0,0.0,0.0,0.0,0.0,1.0
Instituto Politécnico de Portalegre,PT0024,2016,PT,1.0,2.0,0.0,1.0,0.0,1.0
Instituto Politécnico do Porto,PT0025,2016,PT,1.0,1.0,0.0,0.0,0.0,1.0
Instituto Politécnico de Santarém,PT0026,2016,PT,1.0,1.0,0.0,0.0,0.0,1.0
Instituto Politécnico de Setúbal,PT0027,2016,PT,1.0,1.0,0.0,0.0,0.0,1.0
Instituto Politécnico de Tomar,PT0028,2016,PT,1.0,1.0,0.0,0.0,0.0,1.0
Instituto Politécnico de Viana do Castelo,PT0029,2016,PT,1.0,1.0,0.0,0.0,0.0,1.0
Instituto Politécnico de Viseu,PT0030,2016,PT,1.0,2.0,0.0,1.0,0.0,1.0
Escola Superior Náutica Infante D. Henrique,PT0031,2016,PT,1.0,1.0,0.0,0.0,0.0,1.0
Escola Superior de Enfermagem de Coimbra,PT0032,2016,PT,1.0,0.0,0.0,0.0,0.0,1.0
Escola Superior de Enfermagem de Lisboa,PT0033,2016,PT,1.0,0.0,0.0,1.0,0.0,1.0
Escola Superior de Enfermagem do Porto,PT0034,2016,PT,1.0,0.0,0.0,0.0,0.0,1.0
Escola Superior de Hotelaria e Turismo do Estoril,PT0035,2016,PT,1.0,0.0,0.0,0.0,0.0,1.0
Academia da Força Aérea,PT0036,2016,PT,0.2,0.0,0.0,0.0,0.0,0.4
Academia Militar,PT0037,2016,PT,0.2,1.0,0.0,3.0,0.0,0.6
Escola Naval,PT0038,2016,PT,0.2,2.0,0.0,0.0,0.0,0.5
Instituto Superior de Ciências Policiais e Segurança Interna,PT0039,2016,PT,0.2,0.0,0.0,0.0,0.0,0.4
Universidade Católica Portuguesa,PT0041,2016,PT,0.2,0.0,0.0,0.0,0.0,0.6
Escola Superior Artística do Porto,PT0042,2016,PT,0.2,1.0,0.0,0.0,0.0,0.6
Escola Universitária Vasco da Gama,PT0048,2016,PT,0.2,1.0,0.0,0.0,0.0,0.6
Instituto Universitário da Maia - ISMAI,PT0051,2016,PT,0.2,2.0,0.0,0.0,0.0,0.6
Instituto Universitário de Ciências da Saúde,PT0052,2016,PT,0.2,2.0,0.0,0.0,0.0,0.4
Instituto Superior de Ciências da Saúde Egas Moniz,PT0053,2016,PT,0.2,0.0,0.0,1.0,0.0,0.6
Instituto Superior de Comunicação Empresarial,PT0054,2016,PT,0.2,2.0,0.0,1.0,0.0,0.6
Instituto Superior de Estudos Interculturais e Transdisciplinares de Almada,PT0056,2016,PT,0.2,0.0,0.0,0.0,0.0,0.4
Instituto Superior de Gestão,PT0060,2016,PT,0.2,0.0,0.0,0.0,0.0,0.6
Universidade Europeia,PT0063,2016,PT,0.2,2.0,0.0,0.0,0.0,0.6
Instituto Superior de Novas Profissões,PT0066,2016,PT,0.2,2.0,0.0,1.0,0.0,0.6
ISPA-Instituto Universitário de Ciências Psicológicas. Sociais e da Vida,PT0067,2016,PT,0.2,0.0,0.0,1.0,0.0,0.4
Instituto Superior de Serviço Social do Porto,PT0069,2016,PT,0.2,1.0,0.0,0.0,0.0,0.4
Instituto Superior Manuel Teixeira Gomes,PT0070,2016,PT,0.2,0.0,0.0,1.0,0.0,0.6
Instituto Superior Miguel Torga,PT0071,2016,PT,0.2,0.0,0.0,0.0,0.0,0.6
Universidade Atlântica,PT0072,2016,PT,0.2,1.0,0.0,0.0,0.0,0.5
Universidade Autónoma de Lisboa Luís de Camões,PT0073,2016,PT,0.2,0.0,0.0,1.0,0.0,0.6
Universidade Fernando Pessoa,PT0076,2016,PT,0.2,2.0,0.0,1.0,0.0,0.6
Universidade Lusíada Lisboa,PT0077,2016,PT,0.2,0.0,0.0,0.0,0.0,0.6
Universidade Lusófona de Humanidades e Tecnologias,PT0080,2016,PT,0.2,0.0,0.0,0.0,0.0,0.6
Universidade Lusófona do Porto,PT0081,2016,PT,0.2,2.0,0.0,0.0,0.0,0.6
Universidade Portucalense Infante D. Henrique,PT0082,2016,PT,0.2,0.0,0.0,0.0,0.0,0.6
Escola Superior de Artes e Design,PT0087,2016,PT,0.2,0.0,0.0,0.0,0.0,0.4
Instituto de Estudos Superiores de Fafe,PT0089,2016,PT,0.2,2.0,0.0,2.0,0.0,0.6
Escola Superior de Educação de João de Deus,PT0090,2016,PT,0.2,1.0,0.0,2.0,0.0,0.4
Escola Superior de Educação de Paula Frassinetti,PT0091,2016,PT,0.2,0.0,0.0,2.0,0.0,0.6
Escola Superior de Educação Jean Piaget de Almada,PT0095,2016,PT,0.2,1.0,0.0,3.0,0.0,0.4
Escola Superior de Educadores de Infância Maria Ulrich,PT0098,2016,PT,0.2,2.0,0.0,2.0,0.0,0.6
Escola Superior de Enfermagem da Cruz Vermelha Portuguesa de Oliveira de Azeméis,PT0099,2016,PT,0.2,1.0,0.0,1.0,0.0,0.4
Escola Superior de Enfermagem de S. José de Cluny,PT0100,2016,PT,0.2,0.0,0.0,1.0,0.0,0.6
Escola Superio de Saúde de SANTA MARIA,PT0101,2016,PT,0.2,1.0,0.0,1.0,0.0,0.6
Escola Superior de Enfermagem Dr. José Timóteo Montalvão Machado,PT0102,2016,PT,0.2,1.0,0.0,0.0,0.0,0.5
Escola Superior de Enfermagem S. Francisco das Misericórdias,PT0103,2016,PT,0.2,2.0,0.0,0.0,0.0,0.5
Escola Superior de Saúde da Cruz Vermelha Portuguesa,PT0104,2016,PT,0.2,0.0,0.0,1.0,0.0,0.6
Escola Superior de Saúde do Alcoitão,PT0105,2016,PT,0.2,0.0,0.0,2.0,0.0,0.6
Escola Superior de Saúde Egas Moniz,PT0106,2016,PT,0.2,3.0,0.0,3.0,0.0,0.4
Escola Superior de Saúde Jean Piaget de Vila Nova de Gaia,PT0108,2016,PT,0.2,2.0,0.0,1.0,0.0,0.4
Escola Superior de Saúde Jean Piaget de Viseu,PT0109,2016,PT,0.2,0.0,0.0,0.0,0.0,0.4
Escola Superior de Saúde Ribeiro Sanches,PT0111,2016,PT,0.2,0.0,0.0,0.0,0.0,0.4
Escola Superior de Negócios Atlântico,PT0114,2016,PT,0.2,1.0,0.0,0.0,0.0,0.4
CESPU-Instituto Politécnico de Saúde do Norte,PT0115,2016,PT,0.2,3.0,0.0,2.0,0.0,0.4
Instituto Português de Administração de Marketing de Lisboa,PT0116,2016,PT,0.2,0.0,0.0,1.0,0.0,0.6
Instituto Português de Administração de Marketing do Porto,PT0117,2016,PT,0.2,0.0,0.0,1.0,0.0,0.6
Instituto Superior D. Dinis da Marinha Grande,PT0120,2016,PT,0.2,2.0,0.0,1.0,0.0,0.4
Instituto Superior de Administração e Gestão,PT0121,2016,PT,0.2,1.0,0.0,1.0,0.0,0.6
Instituto Superior de Administração e Línguas,PT0122,2016,PT,0.2,0.0,0.0,0.0,0.0,0.4
Instituto Superior de Ciências da Informação e da Administração,PT0124,2016,PT,0.2,1.0,0.0,2.0,0.0,0.4
Instituto Superior de Ciências Educativas,PT0125,2016,PT,0.2,1.0,0.0,1.0,0.0,0.4
Instituto Superior de Ciências Empresariais e do Turismo,PT0127,2016,PT,0.2,2.0,0.0,2.0,0.0,0.6
Instituto Superior de Educação e Ciências,PT0128,2016,PT,0.2,1.0,0.0,0.0,0.0,0.6
Instituto Superior de Entre Douro e Vouga,PT0129,2016,PT,0.2,2.0,0.0,1.0,0.0,0.6
Instituto Superior de Gestão Bancária,PT0131,2016,PT,0.2,0.0,0.0,0.0,0.0,0.4
Instituto Superior de Tecnologias Avançadas de Lisboa,PT0134,2016,PT,0.2,1.0,0.0,1.0,0.0,0.4
Instituto Superior Politécnico Gaya,PT0137,2016,PT,0.2,1.0,0.0,1.0,0.0,0.6
IADE Universidade Europea,PT0139,2016,PT,0.3,0.0,0.0,0.0,0.0,0.2
Universidade de Lisboa,PT0140,2016,PT,1.0,0.0,0.0,0.0,0.0,1.0
ISLA - Instituto Politécnico de Gestão e Tecnologia,PT0141,2016,PT,0.2,2.0,0.0,0.0,0.0,0.5
Instituto Politécnico da Maia,PT0142,2016,PT,0.2,1.0,0.0,2.0,0.0,0.4
Universidade Lusíada - Norte,PT0143,2016,PT,0.2,0.0,0.0,1.0,0.0,0.4
"Universitatea ""1 Decembrie 1918"" din Alba Iulia",RO0001,2016,RO,0.8,0.0,0.0,0.0,0.0,0.0
"Universitatea ""Aurel Vlaicu"" din Arad",RO0002,2016,RO,0.8,0.0,0.0,0.0,0.0,0.0
Universitatea din Piteşti,RO0003,2016,RO,0.8,0.0,0.0,0.0,0.0,0.0
