x,y,institution_name
-61329391.638799556,207794.0208255312,Gál Ferenc Főiskola (GFF)
-61329391.62368055,207794.02346492233,IBS Nemzetközi Üzleti Főiskola (IBS)
-61329391.60392097,207794.02694946234,Kodolányi János Főiskola (KJF)
-61329391.67111744,207794.01520320887,Pető András Főiskola (PAF)
-61329391.6739743,207794.0147066607,Pécsi Püspöki Hittudományi Főiskola
-61329391.671733126,207794.0150427496,Sapientia Szerzetesi Hittudományi Főiskola (SSZHF)
-61329391.67371081,207794.0147347531,Sárospataki Református Teológiai Akadémia (SRTA)
-61329391.67409979,207794.0146927004,Sola Scriptura Lelkészképző és Teológiai Főiskola (SSTF)
-61329391.67237164,207794.0149695498,Szent Atanáz Görög Katolikus Hittudományi Főiskola
-61329391.65712514,207794.01766467196,Szent Pál Akadémia (SZPA)
-61329391.66047312,207794.0170356438,Tomori Pál Főiskola (TPFK)
-61329391.661341734,207794.01687347225,Wekerle Sándor Üzleti Főiskola (WSUF)
-61329391.67400232,207794.01464889024,Wesley János Lelkészképző Főiskola (WJLF)
-61329391.626029104,207794.0230602006,Zsigmond Király Egyetem
-61329391.46086373,207794.0510244706,Nemzeti Közszolgálati Egyetem (NKE)
-61329391.64496063,207794.01974415753,Edutus Főiskola (EDUTUS)
-61329391.51271045,207794.04269529157,Neumann János Egyetem (NJE)
-61329391.60922113,207794.02572101128,Állatorvostudományi Egyetem
-61329391.60395377,207794.02665749393,Testnevelési Egyetem
399377450.2001829,-43577761.71527149,University College Dublin
311760189.72254044,-41478269.455057055,University College Cork
223274098.9494241,-25147324.479266647,"National University of Ireland, Galway"
300503764.87663287,-38260685.990682065,Trinity College Dublin
75069523.72914472,-11488676.10375466,Maynooth University
131642765.86475132,-19956771.027520407,Dublin City University
169133699.9404932,-17193484.154538993,University of Limerick
-5407336.659297559,3332667.207675497,Athlone Institute of Technology
66423839.70966674,6427490.816411705,Cork Institute of Technology
149536126.43827313,15959514.087425936,Dublin Institute of Technology
-36799627.72048876,1630701.7679150708,"Dún Laoghaire Institute of Art, Design and Technology"
-652123.7304165298,1866547.8245291177,Dundalk Institute of Technology
12123457.380794004,5336569.5993043315,Galway-Mayo Institute of Technology
-30276310.386999283,1376501.8038905826,"Institute of Technology, Blanchardstown"
-10681660.629617346,3409118.4326206865,"Institute of Technology, Carlow"
-5936365.185874991,4064182.210662769,"Institute of Technology, Sligo"
-15164843.097287184,1777253.2498088044,"Institute of Technology, Tallaght"
-20184777.56626857,2503879.85975801,"Institute of Technology, Tralee"
-21875762.314590126,2593322.734488145,Letterkenny Institute of Technology
9222002.91796045,5795479.279382732,Limerick Institute of Technology
54626326.61153498,299957.1632074502,Waterford Institute of Technology
-22322970.38914668,233588.77180049336,"Mary Immaculate College of Education, Limerick"
-41211481.85584315,1641457.3572301094,"National College of Art & Design, Dublin"
-61329391.55668743,207794.0352385162,Royal College of Surgeons in Ireland
-51301427.91922308,867711.0451265383,"St. Angela's College, Sligo"
-61329391.681875154,207794.01334575826,Landbúnaðarháskóli íslands
-61329391.68186167,207794.0133561616,Háskólinn á Bifröst
-61329391.681878254,207794.01334300457,Háskólinn á Hólum
-61329391.68185689,207794.01335987274,Listaháskóli Íslands
-61329391.68181787,207794.0133911481,Háskólinn í Reykjavík
-61329391.681825094,207794.0133888407,Háskólinn á Akureyri
-61329391.68176556,207794.01343395683,Háskóli Íslands
-61329391.066033654,207794.1217253275,Università Politecnica delle MARCHE
-61329391.641339324,207794.0205173186,Università della VALLE D'AOSTA
-61329390.67872366,207794.1901465828,Università della CALABRIA
-61329391.3113444,207794.0786552118,Politecnico di BARI
-61329389.92010875,207794.3239108626,Università degli Studi di BARI ALDO MORO
-61329391.48493672,207794.04805083372,Università degli Studi del SANNIO di BENEVENTO
-61329391.52691161,207794.04069943103,"Università Telematica ""GIUSTINO FORTUNATO"""
-61329391.03140713,207794.1279911488,Università degli Studi di BERGAMO
-61329388.554223046,207794.56446971424,Università degli Studi di BOLOGNA
-61329391.555116974,207794.03590993435,Libera Università di BOLZANO
-61329391.666012146,207794.01614227772,Università degli Studi di SCIENZE GASTRONOMICHE
-61329391.122497655,207794.11189084157,Università degli Studi di BRESCIA
-61329390.678066276,207794.19018437693,Università degli Studi di CAGLIARI
-61329391.39974588,207794.06299291537,Università degli Studi di CAMERINO
-61329391.41278199,207794.06074905407,Università degli Studi del MOLISE
-61329391.57425837,207794.0323189348,"Libera Università Mediterranea ""Jean Monnet"" – LUM"
-61329391.38470544,207794.0656925217,Universita degli studi di Cassino e del Lazio Meridionale
-61329391.59630028,207794.02846668116,"Università ""Carlo Cattaneo"" - LIUC"
-61329390.00962089,207794.30819472906,Università degli Studi di CATANIA
-61329391.270924605,207794.0857431773,"Università degli Studi ""Magna Graecia"" di CATANZARO"
-61329390.70051247,207794.18634955335,"Università degli Studi ""G. d'Annunzio"" CHIETI-PESCARA"
-61329391.46325223,207794.0519072052,UKE - Università Kore di ENNA
-61329391.05236611,207794.124147304,Università degli Studi di FERRARA
-61329389.67421442,207794.3669888044,Università degli Studi di FIRENZE
-61329391.672193,207794.01518574497,"Università Telematica ""ITALIAN UNIVERSITY LINE"" - IUL"
-61329391.30780366,207794.0793442076,Università degli Studi di FOGGIA
-61329390.41434638,207794.2361806613,Università degli Studi di GENOVA
-61329391.0072774,207794.13226628405,Università degli Studi de L'AQUILA
-61329391.03485263,207794.12734125066,Università del SALENTO
-61329391.68146264,207794.0133072843,"Scuola IMT - Istituzioni, Mercati, Tecnologie - Alti Studi - LUCCA"
-61329391.28380095,207794.08349087153,Università degli Studi di MACERATA
-61329390.767931744,207794.17426375533,Università degli Studi di MESSINA
-61329391.46608247,207794.05141307873,Libera Università di lingue e comunicazione IULM-MI
-61329389.96713858,207794.31513604318,Politecnico di MILANO
-61329390.129530564,207794.28701121736,Università Cattolica del Sacro Cuore
-61329391.156883456,207794.10595985508,"Università Commerciale ""Luigi Bocconi"" MILANO"
-61329389.29497535,207794.4337477723,Università degli Studi di MILANO
-61329391.57065517,207794.0329661249,"Libera Università ""Vita Salute S.Raffaele"" MILANO"
-61329390.373775624,207794.2437635171,Università degli Studi di MILANO-BICOCCA
-61329391.56462506,207794.03407237737,Università Telematica San Raffaele Roma
-61329390.77614547,207794.172872503,Università degli Studi di MODENA e REGGIO EMILIA
-61329391.35290063,207794.07139943767,Università degli Studi Suor Orsola Benincasa - NAPOLI
-61329390.65847709,207794.193660838,Università degli Studi della Campania Luigi Vanvitelli
-61329388.77306819,207794.52583620776,"Università degli Studi di NAPOLI ""Federico II"""
-61329391.26528357,207794.08685100888,"Università degli Studi di NAPOLI ""L'Orientale"""
-61329391.18457441,207794.1009170468,"Università degli Studi di NAPOLI ""Parthenope"""
-61329390.840457566,207794.16182894213,Università Telematica PEGASO
-61329391.320003234,207794.07720033854,"Università Telematica ""E-CAMPUS"""
-61329389.36918374,207794.42045341354,Università degli Studi di PADOVA
-61329390.10684426,207794.29110902132,Università degli Studi di PALERMO
-61329390.71819588,207794.18312277974,Università degli Studi di PARMA
-61329391.6769556,207794.01420791162,I.U.S.S. - Istituto Universitario di Studi Superiori - PAVIA
-61329390.801248506,207794.16832124718,Università degli Studi di PAVIA
-61329390.77335601,207794.1734661207,Università degli Studi di PERUGIA
-61329391.646235704,207794.01967825505,Università per Stranieri di PERUGIA
-61329391.68110304,207794.01322891144,Scuola Normale Superiore di PISA
-61329391.67007634,207794.01503609458,Scuola Superiore di Studi Universitari e Perfezionamento Sant'Anna
-61329389.87973621,207794.33079674133,Università di PISA
-61329391.429181546,207794.05789051196,Università degli Studi della BASILICATA
-61329391.452499926,207794.05374642924,"Università degli Studi ""Mediterranea"" di REGGIO CALABRIA"
-61329391.64592826,207794.01968694784,"Università per Stranieri ""Dante Alighieri"" di REGGIO CALABRIA"
-61329390.410800144,207794.23724311768,Università degli Studi ROMA TRE
-61329391.61523102,207794.0251863614,Università degli Studi Internazionali di ROMA (UNINT)
-61329391.301957026,207794.08033451077,"Libera Univ. Inter.le Studi Sociali ""Guido Carli"" LUISS-ROMA"
-61329391.44273517,207794.05561282532,"Libera Univ. degli Studi ""Maria SS. Assunta"" - LUMSA - Roma"
-61329391.5989826,207794.0279254554,"Università ""Campus Bio-Medico"" di ROMA"
-61329387.629904784,207794.72556115867,"Università degli Studi di ROMA ""La Sapienza"""
-61329391.59722966,207794.02843210025,"Università degli Studi di ROMA ""Foro Italico"""
-61329390.46273941,207794.22746721882,"Università degli Studi di ROMA ""Tor Vergata"""
-61329391.645747006,207794.01977040007,Università degli Studi EUROPEA di ROMA
-61329391.344973594,207794.07279505514,Università Telematica GUGLIELMO MARCONI
-61329391.49726171,207794.0459207157,Università Telematica UNITELMA SAPIENZA
-61329390.89055204,207794.15298669512,UNICUSANO Università degli Studi Niccolò Cusano -Telematica Roma
-61329391.263502225,207794.08717631685,Università Telematica Internazionale UNINETTUNO
-61329391.66919321,207794.01558093211,"Università Telematica ""Universitas MERCATORUM"""
-61329390.31517272,207794.25420970333,Università degli Studi di SALERNO
-61329391.162954144,207794.1048380233,Università degli Studi di SASSARI
-61329391.0473216,207794.1251238511,Università degli Studi di SIENA
-61329391.60640088,207794.02670250947,Università per Stranieri di SIENA
-61329391.43861258,207794.0561449949,Università degli Studi di TERAMO
-61329390.4905752,207794.22302605034,Politecnico di TORINO
-61329388.96785319,207794.49162550623,Università degli Studi di TORINO
-61329391.655808724,207794.01803430152,"Università Telematica ""LEONARDO da VINCI"""
-61329391.056497194,207794.1231579867,Università degli Studi di TRENTO
-61329391.68083463,207794.01322324923,Scuola Internazionale Superiore di Studi Avanzati di TRIESTE
-61329391.088782415,207794.117748256,Università degli Studi di TRIESTE
-61329391.0805833,207794.11926165072,Università degli Studi di UDINE
-61329391.14453503,207794.10808757,"Università degli Studi di URBINO ""Carlo BO"""
-61329391.30422598,207794.0798136835,Università degli Studi INSUBRIA Varese-Como
-61329390.89730067,207794.15153927606,"Università ""Cà Foscari"" VENEZIA"
-61329391.51706185,207794.04239088888,Università IUAV di VENEZIA
-61329391.21668745,207794.09537459922,"Università degli Studi del PIEMONTE ORIENTALE ""Amedeo Avogadro""-Vercelli"
-61329390.72653358,207794.1816698752,Università degli Studi di VERONA
-61329391.38000009,207794.0665013981,Università degli Studi della TUSCIA
-61329391.65728627,207794.0177008851,Accademia delle Belle Arti di Bari
-61329391.61183549,207794.02571564523,Accademia delle Belle Arti di Bologna
-61329391.648327924,207794.01927423434,Accademia delle Belle Arti di Carrara
-61329391.61775426,207794.02466144046,Accademia delle Belle Arti di Catania
-61329391.6741373,207794.01470848193,Accademia delle Belle Arti di Catanzaro
-61329391.63626405,207794.02139606318,Accademia delle Belle Arti di Firenze
-61329391.65631337,207794.01785509125,Accademia delle Belle Arti di Foggia
-61329391.66282679,207794.0167068792,Accademia delle Belle Arti di Frosinone
-61329391.66734224,207794.01591494447,Accademia delle Belle Arti dell'Aquila
-61329391.659953296,207794.01721336215,Accademia delle Belle Arti di Lecce
-61329391.63870603,207794.0209720709,Accademia delle Belle Arti di Macerata
-61329391.49913792,207794.04561445658,"Accademia delle Belle Arti di Milano ""Brera"""
-61329391.56928099,207794.033237231,Accademia delle Belle Arti di Napoli
-61329391.62307069,207794.02373062551,Accademia delle Belle Arti di Palermo
-61329391.66781278,207794.01582497705,Accademia delle Belle Arti di Reggio Calabria
-61329391.579916894,207794.03134378136,Accademia delle Belle Arti di Roma
-61329391.6637798,207794.01654318097,"Accademia delle Belle Arti ""Mario Sironi"" - Sassari"
-61329391.61913244,207794.0244189688,"Accademia delle Belle Arti di Torino ""Albertina"""
-61329391.660218865,207794.01716879936,Accademia delle Belle Arti di Urbino
-61329391.6315436,207794.02223303134,Accademia delle Belle Arti di Venezia
-61329391.67620692,207794.0143432701,"Accademia delle Belle Arti legalmente riconosciuta di BERGAMO ""Carrara"""
-61329391.65416935,207794.01823210347,"Accademia delle Belle Arti legalmente riconosciuta di BRESCIA ""Santagiulia"""
